lng,lat
-73.8908462524414,40.74300765991211
-73.86502838134766,40.77058029174805
-74.0135269165039,40.64902114868164
-73.80242156982422,40.705570220947266
-73.99128723144531,40.754940032958984
-74.00566864013672,40.707740783691406
-73.9471664428711,40.775718688964844
-73.85096740722656,40.8778190612793
-73.86622619628906,40.69050979614258
-73.81764221191406,40.7615852355957
-73.78339385986328,40.6917839050293
-73.99162292480469,40.765018463134766
-73.95831298828125,40.635433197021484
-73.9405288696289,40.71567153930664
-73.78278350830078,40.648807525634766
-73.97930145263672,40.7437629699707
-73.9747314453125,40.613319396972656
-73.93701934814453,40.850372314453125
-73.91378021240234,40.76261901855469
-73.98159790039062,40.736873626708984
-73.95795440673828,40.8009147644043
-73.92359924316406,40.67626953125
-73.98644256591797,40.73447799682617
-73.94248962402344,40.72494888305664
-73.98282623291016,40.69350814819336
-73.88919830322266,40.66244888305664
-73.94425201416016,40.70261001586914
-73.95472717285156,40.769691467285156
-73.92301940917969,40.66852951049805
-73.95646667480469,40.80533218383789
-74.01132202148438,40.71491241455078
-74.00169372558594,40.73236846923828
-73.9530029296875,40.7665901184082
-73.9848403930664,40.67807388305664
-73.98084259033203,40.7467155456543
-73.95783996582031,40.78519058227539
-73.9559326171875,40.62376403808594
-73.951171875,40.776798248291016
-73.92681121826172,40.66248321533203
-73.84796905517578,40.83210754394531
-73.87776947021484,40.87055969238281
-73.83401489257812,40.71327590942383
-73.92874908447266,40.69635009765625
-73.82933807373047,40.75373458862305
-73.83218383789062,40.78780746459961
-73.95864868164062,40.57551956176758
-73.89868927001953,40.63642883300781
-73.89266967773438,40.67440414428711
-73.90601348876953,40.771846771240234
-73.90115356445312,40.868133544921875
-73.8609390258789,40.83660888671875
-73.96992492675781,40.63328170776367
-73.86985778808594,40.86133575439453
-74.18769073486328,40.698974609375
-73.89030456542969,40.82191467285156
-73.92028045654297,40.88185119628906
-74.00440216064453,40.71644973754883
-73.94059753417969,40.84815979003906
-73.7763900756836,40.6461181640625
-73.9031982421875,40.85332107543945
-74.01071166992188,40.717498779296875
-73.90331268310547,40.8853645324707
-74.01026916503906,40.64166259765625
